REGIAO,ITEM,PROGSAUDE,STATUS,QTDE,QTDE_UF
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,6000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,7000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,7500,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,8000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,8000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,13000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,14500,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,45000,189530
CENTRO-OESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,1500,129000
CENTRO-OESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,12000,129000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,98000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,16000,98000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,80000,98000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,180000,98000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,R,-180000,98000
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1070,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1500,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,1500,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,70070
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,70070
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1500,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,3000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,3500,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,4000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,4500,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,6000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,6000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,9000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,10000,154000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,80000,154000
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1300,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1890,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,10000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,20000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,9500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,10000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,11000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,15000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,15000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,15000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,20000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,1500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,1500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,9500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,9500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,13500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,18500,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,289690
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,289690
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,116500
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,116500
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,6000,116500
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,10000,116500
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,15000,116500
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,60500,116500
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4500,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,8400,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,10000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,10340,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,80000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4500,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,6000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,6500,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,7000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,8000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,10000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,15000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,17000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5500,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,21500,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,30000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,50000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,50000,487240
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,52000,487240
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,432000
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,432000
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,4500,432000
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,27000,432000
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,27000,432000
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,28500,432000
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,31000,432000
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,286000,432000
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,7500,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,10000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,20000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,32260,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,34500,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,46310,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,95800,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,125500,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,6000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,6000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,9000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,20000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,25000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,25000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,30000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,41000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,95000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,134000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG ,INFLUENZA,ER,15500,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,17500,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,25000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,28500,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,35000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,40000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,50000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,50000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,70000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,84000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,128000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,173000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,179500,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,220000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,233000,2375870
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,250000,2375870
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,1500,432000
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,1500,432000
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,1500,432000
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,1500,432000
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,3000,432000
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,6000,432000
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,8500,432000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,540500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,10000,540500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,100000,540500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,200000,540500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,224000,540500
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,300,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1580,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2000,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3000,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3000,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3600,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4800,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4800,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,10000,261080
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,17000,261080
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,261080
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,261080
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,261080
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2500,261080
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,261080
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4000,261080
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4000,261080
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4000,261080
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,261080
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,261080
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,19500,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,1000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2500,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5500,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,6000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,7000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,7000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,24000,261080
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,30000,261080
NORTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,1500,540500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,30000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,30000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,18000,30000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,50000,30000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-5000,30000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,R,-40000,30000
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,500,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4500,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4500,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,10000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,1500,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,6000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,8000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,12000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,153000
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,21000,153000
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,90500
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,90500
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1500,90500
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,3000,90500
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,17000,90500
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,18000,90500
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,23000,90500
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,27000,90500
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1500,4122650
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,4122650
SUL ,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,10000,4122650
SUL ,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,35000,4122650
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,71650,4122650
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,105000,4122650
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,140000,4122650
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,7000,4122650
SUL ,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,15000,4122650
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,20000,4122650
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,30000,4122650
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,35000,4122650
SUL ,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,50000,4122650
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,50500,4122650
SUL ,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,60000,4122650
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,500,4122650
SUL ,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,50000,4122650
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,60000,4122650
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,100000,4122650
SUL ,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,100000,4122650
SUL ,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,120000,4122650
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,130000,4122650
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,142500,4122650
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,150000,4122650
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,184500,4122650
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,300000,4122650
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,400000,4122650
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,499500,4122650
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,500000,4122650
